s,e,t
"pozza,g","traeger,j",1985
"gallery,edm","ross,mr",1985
"gallery,edm","gyory,az",1985
"jones,da","vetter,nj",1985
"rowe,djf","bagga,h",1985
"rowe,djf","betts,pb",1985
"winter,rm","harper,k",1985
"winter,rm","goldman,e",1985
"winter,rm","mibashan,rs",1985
"winter,rm","warren,rc",1985
"winter,rm","rodeck,ch",1985
"winter,rm","penketh,rja",1985
"winter,rm","ward,rht",1985
"winter,rm","hardisty,rm",1985
"winter,rm","pembrey,me",1985
"wilkinson,g","falloon,i",1985
"wilkinson,g","sen,b",1985
"markowe,hlj","marmot,mg",1985
"markowe,hlj","shipley,mj",1985
"markowe,hlj","bulpitt,cj",1985
"markowe,hlj","meade,tw",1985
"markowe,hlj","stirling,y",1985
"markowe,hlj","vickers,mv",1985
"markowe,hlj","semmence,a",1985
"atkinson,ab","kennedy,al",1985
"atkinson,ab","carson,dj",1985
"atkinson,ab","hadden,dr",1985
"atkinson,ab","weaver,ja",1985
"atkinson,ab","sheridan,b",1985
khinmaungu,myokhin,1985
khinmaungu,nyuntnyuntwai,1985
khinmaungu,ayekyaw,1985
khinmaungu,tinu,1985
"thompson,gr","miller,jp",1985
"thompson,gr","breslow,jl",1985
"collins,r","yusuf,s",1985
"collins,r","peto,r",1985
"smith,sj","markandu,nd",1985
"smith,sj","sagnella,ga",1985
"smith,sj","macgregor,ga",1985
"decousus,ha","croze,m",1985
"decousus,ha","levi,fa",1985
"decousus,ha","jaubert,jg",1985
"decousus,ha","perpoint,bm",1985
"decousus,ha","debonadona,jf",1985
"decousus,ha","reinberg,a",1985
"decousus,ha","queneau,pm",1985
"salonen,jt","salonen,r",1985
"salonen,jt","lappetelainen,r",1985
"salonen,jt","maenpaa,ph",1985
"salonen,jt","alfthan,g",1985
"salonen,jt","puska,p",1985
"salmond,ce","beaglehole,r",1985
"salmond,ce","prior,iam",1985
"burnie,jp","odds,fc",1985
"burnie,jp","lee,w",1985
"burnie,jp","webster,c",1985
"burnie,jp","williams,jd",1985
"ellis,io","hinton,cp",1985
"ellis,io","macnay,j",1985
"ellis,io","elston,cw",1985
"ellis,io","robins,a",1985
"ellis,io","owainati,aars",1985
"ellis,io","blamey,rw",1985
"ellis,io","baldwin,rw",1985
"ellis,io","ferry,b",1985
"james,ja","clark,c",1985
"james,ja","ward,ps",1985
"burnscox,cj","hart,jcd",1985
"bartholomew,c","charles,w",1985
"bartholomew,c","saxinger,c",1985
"bartholomew,c","blattner,w",1985
"bartholomew,c","robertguroff,m",1985
"bartholomew,c","raju,c",1985
"bartholomew,c","ratan,p",1985
"bartholomew,c","ince,w",1985
"bartholomew,c","quamina,d",1985
"bartholomew,c","basdeomaharaj,k",1985
"bartholomew,c","gallo,rc",1985
"higgs,dr","ayyub,h",1985
"higgs,dr","clegg,jb",1985
"higgs,dr","hill,avs",1985
"higgs,dr","nicholls,rd",1985
"higgs,dr","teal,h",1985
"higgs,dr","wainscoat,js",1985
"higgs,dr","weatherall,dj",1985
"catalan,j","gath,dh",1985
"field,dj","milner,ad",1985
"field,dj","hopkin,ie",1985
"field,dj","madeley,rj",1985
"haworth,sj","savage,cos",1985
"haworth,sj","carr,d",1985
"haworth,sj","hughes,jmb",1985
"haworth,sj","rees,aj",1985
"freeling,p","rao,bm",1985
"freeling,p","paykel,es",1985
"freeling,p","sireling,li",1985
"freeling,p","burton,rh",1985
"aubock,j","fritsch,p",1985
"clarke,ca","mollison,pl",1985
"clarke,ca","whitfield,agw",1985
"dyson,eh","proudfoot,at",1985
"dyson,eh","prescott,lf",1985
"dyson,eh","heyworth,r",1985
"mapstone,r","clark,cv",1985
"robertson,jr","bucknall,abv",1985
"kohler,ja","radford,m",1985
"blandford,rl","samanta,ak",1985
"blandford,rl","burden,ac",1985
"blandford,rl","rosenthal,fd",1985
"aiuti,f","rossi,p",1985
"aiuti,f","sirianni,mc",1985
"aiuti,f","carbonari,m",1985
"aiuti,f","popovic,m",1985
"aiuti,f","sarngadharan,mg",1985
"aiuti,f","contu,l",1985
"aiuti,f","moroni,m",1985
"aiuti,f","romagnani,s",1985
"aiuti,f","gallo,rc",1985
"romelsjo,a","agren,g",1985
"fisher,bm","storer,am",1985
"fisher,bm","frier,bm",1985
"roman,e","beral,v",1985
"roman,e","inskip,h",1985
"dunnigan,mg","glekin,bm",1985
"dunnigan,mg","henderson,jb",1985
"dunnigan,mg","mcintosh,wb",1985
"dunnigan,mg","sumner,d",1985
"dunnigan,mg","sutherland,gr",1985
"lichtenstein,mj","shipley,mj",1985
"lichtenstein,mj","rose,g",1985
"bornman,pc","theodorou,na",1985
"bornman,pc","shuttleworth,rd",1985
"bornman,pc","essel,hp",1985
"bornman,pc","marks,in",1985
"williams,es","barley,nh",1985
"kolind,a","maratos,j",1985
"norris,fh","smith,ra",1985
"norris,fh","denys,eh",1985
"glynn,mj","millington,ht",1985
"clark,rs","english,m",1985
"clark,rs","mcneill,gp",1985
"clark,rs","newton,rw",1985
"houghton,pwj","mortensen,njm",1985
"houghton,pwj","allan,a",1985
"houghton,pwj","williamson,rcn",1985
"houghton,pwj","davies,jd",1985
"knight,g","jennings,am",1985
"knight,g","boulton,ajm",1985
"knight,g","tomlinson,s",1985
"knight,g","ward,jd",1985
"robertson,as","burge,ps",1985
"robertson,as","hedge,a",1985
"robertson,as","sims,j",1985
"robertson,as","gill,fs",1985
"robertson,as","finnegan,m",1985
"robertson,as","pickering,cac",1985
"robertson,as","dalton,g",1985
"pramming,s","thorsteinsson,b",1985
"pramming,s","bendtson,i",1985
"pramming,s","ronn,b",1985
"pramming,s","binder,c",1985
"bjorvell,h","rossner,s",1985
"kyle,v","silverman,b",1985
"kyle,v","silman,a",1985
"kyle,v","king,h",1985
"kyle,v","oswald,n",1985
"kyle,v","reiss,b",1985
"kyle,v","hazleman,b",1985
"beckett,gj","kellett,ha",1985
"beckett,gj","gow,sm",1985
"beckett,gj","hussey,aj",1985
"beckett,gj","hayes,jd",1985
"beckett,gj","toft,ad",1985
"bion,jf","edlin,sa",1985
"bion,jf","ramsay,g",1985
"bion,jf","mccabe,s",1985
"bion,jf","ledingham,im",1985
"fraser,p","booth,m",1985
"fraser,p","beral,v",1985
"fraser,p","inskip,h",1985
"fraser,p","firsht,s",1985
"fraser,p","speak,s",1985
"beral,v","inskip,h",1985
"beral,v","fraser,p",1985
"beral,v","booth,m",1985
"beral,v","coleman,d",1985
"beral,v","rose,g",1985
"sharp,jcm","paterson,gm",1985
"sharp,jcm","barrett,nj",1985
"neville,rg","meekison,de",1985
"taylor,rj","bond,cm",1985
"newton,p","swinson,dr",1985
"newton,p","bruce,k",1985
"cross,ab","webber,rh",1985
"aldin,asn","jamil,as",1985
"aldin,asn","shakir,r",1985
"sweeney,b","bingham,rm",1985
"sweeney,b","amos,rj",1985
"sweeney,b","petty,ac",1985
"sweeney,b","cole,pv",1985
"johnson,es","kadam,np",1985
"johnson,es","hylands,dm",1985
"johnson,es","hylands,pj",1985
"kerr,am","stephenson,jbp",1985
"henderson,af","banham,sw",1985
"henderson,af","moran,f",1985
"agardh,cd","tallroth,g",1985
"brownbridge,g","evans,a",1985
"brownbridge,g","wall,t",1985
"ahmadsyah,i","salim,a",1985
"higgitt,ac","lader,mh",1985
"higgitt,ac","fonagy,p",1985
"sinclair,jf","hutchison,a",1985
"sinclair,jf","baraza,r",1985
"sinclair,jf","telfer,abm",1985
"dennis,j","hunt,a",1985
"jones,p","hamilton,pj",1985
"jones,p","bird,g",1985
"jones,p","fearns,m",1985
"jones,p","oxley,a",1985
"jones,p","tedder,r",1985
"jones,p","cheingsongpopov,r",1985
"jones,p","codd,a",1985
"fisher,f","kirkman,r",1985
"fisher,f","smith,c",1985
"wantzin,p","nielsen,jo",1985
"wantzin,p","tygstrup,n",1985
"wantzin,p","soerensen,h",1985
"wantzin,p","dybkjaer,e",1985
"mccabe,f","rocheron,y",1985
"mcpherson,k","coulter,a",1985
"mcpherson,k","stratton,i",1985
"napier,jaf","biffin,ah",1985
"napier,jaf","lay,d",1985
"seedhom,bb","smeathers,je",1985
"seedhom,bb","thompson,dt",1985
"wheeler,dc","calvey,hd",1985
"wheeler,dc","wicks,acb",1985
"ryberg,b","pirskanen,r",1985
"freeman,lj","nixon,pgf",1985
"tuomilehto,j","nissinen,a",1985
"tuomilehto,j","wolf,e",1985
"tuomilehto,j","geboers,j",1985
"tuomilehto,j","piha,t",1985
"tuomilehto,j","puska,p",1985
"arpaillange,p","dion,s",1985
"arpaillange,p","mathe,g",1985
"jarvis,mj","russell,mah",1985
"jarvis,mj","feyerabend,c",1985
"jarvis,mj","eiser,jr",1985
"jarvis,mj","morgan,m",1985
"jarvis,mj","gammage,p",1985
"jarvis,mj","gray,em",1985
"bateman,dn","rawlins,md",1985
"bateman,dn","simpson,jm",1985
"cant,a","marsden,ra",1985
"cant,a","kilshaw,pj",1985
"vandenbroek,pj","lampe,as",1985
"vandenbroek,pj","berbee,gam",1985
"vandenbroek,pj","thompson,j",1985
"vandenbroek,pj","mouton,rp",1985
"lipkin,dp","poolewilson,pa",1985
"biggar,rj","melbye,m",1985
"biggar,rj","ebbesen,p",1985
"biggar,rj","alexander,s",1985
"biggar,rj","nielsen,jo",1985
"biggar,rj","sarin,p",1985
"biggar,rj","faber,v",1985
"kavli,g","forde,oh",1985
"kavli,g","arnesen,e",1985
"kavli,g","stenvold,se",1985
"donnelly,pk","lennard,twj",1985
"donnelly,pk","proud,g",1985
"donnelly,pk","taylor,rmr",1985
"donnelly,pk","henderson,r",1985
"donnelly,pk","fletcher,k",1985
"donnelly,pk","elliott,w",1985
"donnelly,pk","ward,mk",1985
"donnelly,pk","wilkinson,r",1985
"liberati,a","mangioni,c",1985
"liberati,a","bratina,l",1985
"liberati,a","carinelli,g",1985
"liberati,a","marsoni,s",1985
"liberati,a","parazzini,f",1985
"liberati,a","regallo,m",1985
"liberati,a","talamini,r",1985
"liberati,a","tognoni,g",1985
"evered,d","porter,r",1985
"evered,d","nugent,j",1985
"dancy,m","ward,d",1985
"wales,jm","buchan,ar",1985
"wales,jm","cookson,jb",1985
"wales,jm","jones,da",1985
"wales,jm","marshall,bsm",1985
"nagarathna,r","nagendra,hr",1985
"west,r","gibson,p",1985
"west,r","lloyd,j",1985
"mather,hm","keen,h",1985
"cunningham,d","gilchrist,nl",1985
"cunningham,d","cowan,ra",1985
"cunningham,d","forrest,gj",1985
"cunningham,d","mcardle,cs",1985
"cunningham,d","soukop,m",1985
"truswell,as","brand,jc",1985
"gemelli,f","cattani,r",1985
"dandona,p","fonseca,v",1985
"dandona,p","baron,dn",1985
"ryder,rej","pvora,j",1985
"ryder,rej","atiea,ja",1985
"ryder,rej","owens,dr",1985
"ryder,rej","hayes,tm",1985
"ryder,rej","young,s",1985
"jones,dj","durning,p",1985
"cleland,jgf","dargie,hj",1985
"cleland,jgf","mcalpine,h",1985
"cleland,jgf","ball,sg",1985
"cleland,jgf","morton,jj",1985
"cleland,jgf","robertson,jis",1985
"cleland,jgf","ford,i",1985
"shorvon,sd","espir,mle",1985
"shorvon,sd","steiner,tj",1985
"shorvon,sd","dellaportas,ci",1985
"shorvon,sd","rose,fc",1985
"wilkins,mr","kendall,mj",1985
"burroughs,ak","matthews,k",1985
"burroughs,ak","qadiri,m",1985
"burroughs,ak","thomas,n",1985
"burroughs,ak","kernoff,p",1985
"burroughs,ak","tuddenham,e",1985
"burroughs,ak","mcintyre,n",1985
"shaw,pj","bates,d",1985
"shaw,pj","cartlidge,nef",1985
"shaw,pj","heaviside,d",1985
"shaw,pj","julian,dg",1985
"shaw,pj","shaw,da",1985
"miller,cl","miller,e",1985
"miller,cl","sequeira,pjl",1985
"miller,cl","cradockwatson,je",1985
"miller,cl","longson,m",1985
"miller,cl","wiseberg,ec",1985
"blyth,b","mcrae,cu",1985
"blyth,b","espiner,ea",1985
"blyth,b","nicholls,mg",1985
"blyth,b","conaglen,jv",1985
"blyth,b","gilchrist,n",1985
"dewar,ja","kerr,gr",1985
"fraser,rc","gosling,jtl",1985
"muuronen,a","kaste,m",1985
"muuronen,a","nikkila,ea",1985
"muuronen,a","tolppanen,em",1985
"smith,wcs","crombie,ik",1985
"smith,wcs","campion,pd",1985
"smith,wcs","knox,jde",1985
"wadsworth,mej","cripps,ha",1985
"wadsworth,mej","midwinter,re",1985
"wadsworth,mej","colley,jrt",1985
"scanlon,mf","peters,jr",1985
"scanlon,mf","thomas,jp",1985
"scanlon,mf","richards,sh",1985
"scanlon,mf","morton,wh",1985
"scanlon,mf","howell,s",1985
"scanlon,mf","williams,ed",1985
"scanlon,mf","hourihan,m",1985
"scanlon,mf","hall,r",1985
"thomson,ja","teasdale,gm",1985
"thomson,ja","gordon,d",1985
"thomson,ja","mccruden,dc",1985
"thomson,ja","davies,dl",1985
"swain,a","grundy,d",1985
"swain,a","russell,j",1985
"rodger,rsc","morrison,l",1985
"rodger,rsc","dewar,jh",1985
"rodger,rsc","wilkinson,r",1985
"rodger,rsc","ward,mk",1985
"rodger,rsc","kerr,dns",1985
"rhind,gb","connaughton,jj",1985
"rhind,gb","mcfie,j",1985
"rhind,gb","douglas,nj",1985
"rhind,gb","flenley,dc",1985
"gardner,bp","theocleous,f",1985
"gardner,bp","watt,jwh",1985
"gardner,bp","krishnan,kr",1985
"swain,a","grundy,d",1985
"swain,a","russell,j",1985
"dunn,n","preston,b",1985
"dunn,n","jones,kl",1985
"baker,hwg","burger,hg",1985
"baker,hwg","dekretser,dm",1985
"baker,hwg","hudson,b",1985
"baker,hwg","rennie,gc",1985
"baker,hwg","straffon,wge",1985
"williams,bt","dixon,ra",1985
"williams,bt","nicholl,jp",1985
"hull,mgr","glazener,cma",1985
"hull,mgr","kelly,nj",1985
"hull,mgr","conway,di",1985
"hull,mgr","foster,pa",1985
"hull,mgr","hinton,ra",1985
"hull,mgr","coulson,c",1985
"hull,mgr","lambert,pa",1985
"hull,mgr","watt,em",1985
"hull,mgr","desai,km",1985
"grundy,d","russell,j",1985
"grundy,d","swain,a",1985
"sleigh,jw","linter,spk",1985
"ohare,jp","heywood,a",1985
"ohare,jp","summerhayes,c",1985
"ohare,jp","lunn,g",1985
"ohare,jp","evans,jm",1985
"ohare,jp","walters,g",1985
"ohare,jp","corrall,rjm",1985
"ohare,jp","dieppe,pa",1985
"atha,j","yeadon,mr",1985
"atha,j","sandover,j",1985
"atha,j","parsons,kc",1985
"bayliss,cr","bishop,nl",1985
"bayliss,cr","fowler,rc",1985
"jansson,r","karlsson,a",1985
"jansson,r","dahlberg,pa",1985
"dipadova,f","durig,m",1985
"dipadova,f","harder,f",1985
"dipadova,f","dipadova,c",1985
"dipadova,f","zanussi,c",1985
"pullen,im","yellowlees,aj",1985
"williams,r","calne,ry",1985
"williams,r","rolles,k",1985
"williams,r","polson,rj",1985
"jachuck,sj","bound,cl",1985
"jachuck,sj","jones,ce",1985
"grossman,a","besser,gm",1985
"sandercock,p","molyneux,a",1985
"sandercock,p","warlow,c",1985
"venables,km","topping,md",1985
"venables,km","howe,w",1985
"venables,km","luczynska,cm",1985
"venables,km","hawkins,r",1985
"venables,km","taylor,ajn",1985
"skinner,ha","allen,ba",1985
"skinner,ha","mcintosh,mc",1985
"skinner,ha","palmer,wh",1985
"skinner,ha","allen,ba",1985
"skinner,ha","mcintosh,mc",1985
"skinner,ha","palmer,wh",1985
"hibbard,bm","roberts,cj",1985
"hibbard,bm","elder,gh",1985
"hibbard,bm","evans,kt",1985
"hibbard,bm","laurence,km",1985
"dunn,na","lewisbarned,nj",1985
"dunn,na","jones,jkl",1985
"anderson,hr","macnair,rs",1985
"anderson,hr","ramsey,jd",1985
"langman,mjs","morgan,l",1985
"langman,mjs","worrall,a",1985
"wintzen,ar","broekmans,aw",1985
"wintzen,ar","bertina,rm",1985
"wintzen,ar","briet,e",1985
"wintzen,ar","briet,pe",1985
"wintzen,ar","zecha,a",1985
"wintzen,ar","vielvoye,gj",1985
"wintzen,ar","bots,gtam",1985
"baker,jr","metcalf,pa",1985
"baker,jr","holdaway,im",1985
"baker,jr","johnson,rn",1985
"berman,l","delacey,g",1985
"berman,l","twomey,e",1985
"berman,l","twomey,b",1985
"berman,l","welch,t",1985
"berman,l","eban,r",1985
"ghodse,ah","sheehan,m",1985
"ghodse,ah","taylor,c",1985
"ghodse,ah","edwards,g",1985
"meade,tw","vickers,mv",1985
"meade,tw","thompson,sg",1985
"meade,tw","stirling,y",1985
"meade,tw","haines,ap",1985
"meade,tw","miller,gj",1985
"sikorski,jm","davis,nj",1985
"sikorski,jm","senior,j",1985
"walls,tj","dick,dj",1985
"walls,tj","fletcher,j",1985
"harding,jm","modell,m",1985
"harding,jm","freudenberg,s",1985
"harding,jm","macgregor,r",1985
"harding,jm","rea,jn",1985
"harding,jm","steen,ca",1985
"harding,jm","wojciechowski,m",1985
"harding,jm","yudkin,gd",1985
"schwartz,pl","heath,cj",1985
"wilson,aj","stevens,v",1985
"wilson,aj","franks,ci",1985
"wilson,aj","alexander,j",1985
"wilson,aj","southall,dp",1985
"harper,cg","kril,jj",1985
"harper,cg","holloway,rl",1985
"fine,pem","adelstein,am",1985
"fine,pem","snowman,j",1985
"fine,pem","clarkson,ja",1985
"fine,pem","evans,sm",1985
"hubner,pjb","jones,prm",1985
"hubner,pjb","galer,iar",1985
"difford,f","hook,pm",1985
"difford,f","sledge,m",1985
khinmaungu,nyuntnyuntwai,1985
khinmaungu,myokhin,1985
khinmaungu,mumukhin,1985
khinmaungu,tinu,1985
khinmaungu,thanetoe,1985
"nicolaides,kh","rodeck,ch",1985
"nicolaides,kh","millar,ds",1985
"nicolaides,kh","mibashan,rs",1985
"harrison,tj","bal,v",1985
"harrison,tj","wheeler,eg",1985
"harrison,tj","meacock,tj",1985
"harrison,tj","harrison,jf",1985
"harrison,tj","zuckerman,aj",1985
"merrick,mv","eastwood,ma",1985
"merrick,mv","ford,mj",1985
"holdsworth,pj","thorogood,j",1985
"holdsworth,pj","benson,ea",1985
"holdsworth,pj","clayden,ad",1985
"beyer,jm","horsleypetersen,k",1985
"beyer,jm","helin,p",1985
"jones,l","davies,sn",1985
"jones,l","newland,ac",1985
"jones,l","jenkins,gc",1985
"mortimer,ps","dawber,rpr",1986
"mortimer,ps","gales,ma",1986
"mortimer,ps","moore,ra",1986
"grundy,d","russell,j",1986
"brown,ea","arnold,ir",1986
"brown,ea","gower,pe",1986
"brown,se","stanley,c",1986
"brown,se","howard,cr",1986
"brown,se","zuckerman,aj",1986
"brown,se","steward,mw",1986
"finkenstedt,g","skrabal,f",1986
"finkenstedt,g","gasser,rw",1986
"finkenstedt,g","braunsteiner,h",1986
"worthley,lig","thomas,pd",1986
"wright,jd","pearl,l",1986
"grundy,d","russell,j",1986
"jones,np","hayward,jm",1986
"jones,np","khaw,pt",1986
"jones,np","claoue,cmp",1986
"jones,np","elkington,ar",1986
"bonita,r","beaglehole,r",1986
"carrington,p","hall,ji",1986
"rubin,pc","craig,gf",1986
"rubin,pc","gavin,k",1986
"rubin,pc","sumner,d",1986
"price,d","cooke,j",1986
"price,d","singleton,s",1986
"price,d","feely,m",1986
"claoue,c","elkington,ar",1986
"mant,d","phillips,a",1986
"bhugra,d","cordle,c",1986
"witcombe,jb","radford,a",1986
"grundy,d","swain,a",1986
"grundy,d","russell,j",1986
"norris,jw","hachinski,vc",1986
"saverymuttu,sh","joseph,aea",1986
